Corpus in: /home/fran/corpora
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     15 tens/tens	^ten<n><pl>$
      4 centred/centered	^centre<vblex><pp>$
      1 TENS/TENS	^TEN<n><pl>$
      1 Tens/Tens	^Ten<n><pl>$
      1 centre/center	^centre<vblex><inf>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
     10 #Liss\<np\>\<cog\>\<sg\>\/Liss\<np\>\<ant\>\<f\>\<sg\>	^Liss<np><cog><sg>/Liss<np><ant><f><sg>$
      5 #know\<vblex\>\<inf\>\/feel\<vblex\>\<inf\>	^know<vblex><inf>/feel<vblex><inf>$
      3 #Know\<vblex\>\<inf\>\/Feel\<vblex\>\<inf\>	^Know<vblex><inf>/Feel<vblex><inf>$
      2 #burn\<vblex\>\<inf\>\/set# alight\<vblex\>\<inf\>	^burn<vblex><inf>/set# alight<vblex><inf>$
      1 #FORGE\<vblex\>\<inf\>/- 	^FORGE<vblex><inf>$/- 
      1 #Burn\<vblex\>\<inf\>\/Set# alight\<vblex\>\<inf\>	^Burn<vblex><inf>/Set# alight<vblex><inf>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
  30330 #himself\<prn\>\<p3\>\<sg\>	^himself<prn><p3><sg>$
  22266 #Tromsø\<np\>\<top\>\<sg\>	^Tromsø<np><top><sg>$
  16293 #from\<adv\>	^from<adv>$
   8897 #Troms\<np\>\<top\>\<sg\>	^Troms<np><top><sg>$
   8699 #when\<adv\>	^when<adv>$
   8432 #something\<prn\>\<subj\>\<sg\>	^something<prn><subj><sg>$
   6439 #Northern light\<n\>\<sg\>	^Northern light<n><sg>$
   5955 #last\<adj\>	^last<adj>$
   5685 #no\<det\>\<ind\>\<pl\>	^no<det><ind><pl>$
   5571 #something\<prn\>\<subj\>	^something<prn><subj>$
   5517 #forth\<pr\>	^forth<pr>$
   4776 #its\<vblex\>\<inf\>	^its<vblex><inf>$
   4626 #sow\<vblex\>\<inf\>	^sow<vblex><inf>$
   4546 #Harstad\<np\>\<top\>\<sg\>	^Harstad<np><top><sg>$
   4282 #new\<n\>\<sg\>	^new<n><sg>$
   4112 #monthly period\<n\>\<sg\>	^monthly period<n><sg>$
   4050 #below\<pr\>	^below<pr>$
   3917 #better\<vblex\>\<inf\>	^better<vblex><inf>$
   3735 #alternately\<adv\>	^alternately<adv>$
   3684 #coming\<n\>\<sg\>	^coming<n><sg>$
   3611 #back\<pr\>	^back<pr>$
   3413 #Northern Norway\<np\>\<top\>\<sg\>	^Northern Norway<np><top><sg>$
   3201 #coming\<n\>\<pl\>	^coming<n><pl>$
   3085 #be\<vblex\>\<pp\># ready	^be<vblex><pp># ready$
   2921 #measurment\<n\>\<sg\>	^measurment<n><sg>$
   2537 #Labour party\<n\>\<sg\>	^Labour party<n><sg>$
   2492 #and that\<cnjcoo\>	^and that<cnjcoo>$
   2487 #should\<vblex\>\<pres\>	^should<vblex><pres>$
   2478 #great\<adv\>	^great<adv>$
   2447 #single\<adv\>	^single<adv>$
   2341 #nevertheless\<adv\>	^nevertheless<adv>$
   2298 #nest\<vblex\>\<inf\>	^nest<vblex><inf>$
   2262 #TROMSØ\<np\>\<top\>\<sg\>	^TROMSØ<np><top><sg>$
   2227 #be# ready\<vblex\>\<inf\>	^be# ready<vblex><inf>$
   2180 #Sow\<vblex\>\<inf\>	^Sow<vblex><inf>$
   2148 #should\<vblex\>\<inf\>	^should<vblex><inf>$
   1886 #that is\<adv\>	^that is<adv>$
   1832 #with that\<adv\>	^with that<adv>$
   1747 #Svalbard\<np\>\<top\>\<sg\>	^Svalbard<np><top><sg>$
   1693 #no\<n\>\<sg\>	^no<n><sg>$
   1634 #kit\<n\>\<sg\>	^kit<n><sg>$
   1633 #this\<prn\>\<dem\>	^this<prn><dem>$
   1628 #unite\<adj\>	^unite<adj>$
   1599 #liaison\<n\>\<sg\>	^liaison<n><sg>$
   1574 #full\<adv\>	^full<adv>$
   1556 #With that\<adv\>	^With that<adv>$
   1548 #No\<det\>\<ind\>\<pl\>	^No<det><ind><pl>$
   1548 #Bodø\<np\>\<top\>\<sg\>	^Bodø<np><top><sg>$
   1535 #Ole\<np\>\<ant\>\<m\>\<sg\>	^Ole<np><ant><m><sg>$
   1500 #oar\<n\>\<pl\>	^oar<n><pl>$
   1464 #beyond\<pr\>	^beyond<pr>$
   1459 #Helge\<np\>\<ant\>\<m\>\<sg\>	^Helge<np><ant><m><sg>$
   1439 #be\<vblex\>\<inf\># ready	^be<vblex><inf># ready$
   1438 #out in\<pr\>	^out in<pr>$
   1433 #single\<adj\>\<sint\>	^single<adj><sint>$
   1418 #Finnsnes\<np\>\<top\>\<sg\>	^Finnsnes<np><top><sg>$
   1387 #coronate\<vblex\>\<pres\>	^coronate<vblex><pres>$
   1382 #should\<vblex\>\<pres\>\<p3\>\<sg\>	^should<vblex><pres><p3><sg>$
   1376 #Salvage\<vblex\>\<inf\>	^Salvage<vblex><inf>$
