===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   9156 #shall\<vaux\>\<pres\>	^shall<vaux><pres>$
   6483 #prpers\<prn\>\<subj\>\<p3\>\<mf\>\<sg\>	^prpers<prn><subj><p3><mf><sg>$
   3604 #one\<num\>\<m\>\<sg\>	^one<num><m><sg>$
   3069 #prpers\<prn\>\<obj\>\<p3\>\<mf\>\<sg\>	^prpers<prn><obj><p3><mf><sg>$
   2303 #Prpers\<prn\>\<subj\>\<p3\>\<mf\>\<sg\>	^Prpers<prn><subj><p3><mf><sg>$
   1936 #come\<vblex\>\<imp\>	^come<vblex><imp>$
   1394 #forth\<pr\>	^forth<pr>$
   1129 #become\<vblex\>\<imp\>	^become<vblex><imp>$
   1055 #one\<num\>\<nt\>\<sg\>	^one<num><nt><sg>$
    916 #go\<vblex\>\<imp\>	^go<vblex><imp>$
    847 #see\<vblex\>\<imp\>	^see<vblex><imp>$
    742 #give\<vblex\>\<imp\>	^give<vblex><imp>$
    727 #God\<np\>\<sg\>	^God<np><sg>$
    648 #say\<vblex\>\<imp\>	^say<vblex><imp>$
    615 #have\<vbhaver\>\<imp\>	^have<vbhaver><imp>$
    517 #children\<n\>\<pl\>	^children<n><pl>$
    441 #See\<vblex\>\<imp\>	^See<vblex><imp>$
    313 #all\<det\>\<qnt\>\<m\>\<sg\>	^all<det><qnt><m><sg>$
    294 #other\<det\>\<ind\>\<m\>\<sg\>\<ind\>	^other<det><ind><m><sg><ind>$
    260 #Come\<vblex\>\<imp\>	^Come<vblex><imp>$
    259 #One\<num\>\<m\>\<sg\>	^One<num><m><sg>$
    256 #Go\<vblex\>\<imp\>	^Go<vblex><imp>$
    249 #senior\<n\>\<pl\>	^senior<n><pl>$
    218 #disciple\<n\>\<pl\>	^disciple<n><pl>$
    176 #Be\<vbser\>\<imp\>	^Be<vbser><imp>$
    132 #other\<det\>\<ind\>\<nt\>\<sg\>\<ind\>	^other<det><ind><nt><sg><ind>$
